date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:44:42	276/276	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Nov%202022%2023:44:43%20GMT	https://vortexcity.de/robots.txt		(from )
00:44:42	2122/2122	---M-Z	200	added ('OK')	text/html	etag:%2284a-5ea11a54a3200-gzip%22	https://vortexcity.de/	E:/VortexCity/vortexcity.de/index.html	(from )
00:44:43	337/337	---M-Z	200	added ('OK')	application/javascript	etag:%22151-5ea124450a500-gzip%22	https://vortexcity.de/app.js	E:/VortexCity/vortexcity.de/app.js	(from https://vortexcity.de/)
00:44:43	6198/6198	---M-Z	200	added ('OK')	text/css	etag:%221836-5ea11ebdc9a00-gzip%22	https://vortexcity.de/style.css	E:/VortexCity/vortexcity.de/style.css	(from https://vortexcity.de/)
00:44:43	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	E:/VortexCity/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://vortexcity.de/)
00:44:44	298/298	---MCZ	403	error ('Forbidden')	application/xml	date:Sat,%2026%20Nov%202022%2023:44:44%20GMT	https://cdn.discordapp.com/attachments/1024217071451643945/1025725095106326551/logo.png	E:/VortexCity/cdn.discordapp.com/attachments/1024217071451643945/1025725095106326551/logo.3.delayed	(from https://vortexcity.de/)
00:44:44	2122/2122	---M-Z	200	added ('OK')	text/html	etag:%2284a-5ea11a54a3200-gzip%22	https://vortexcity.de/index.html	E:/VortexCity/vortexcity.de/index-2.html	(from https://vortexcity.de/)
00:44:44	1822/1822	---M-Z	200	added ('OK')	text/html	etag:%2271e-5ea11a51c6b40-gzip%22	https://vortexcity.de/info.html	E:/VortexCity/vortexcity.de/info.html	(from https://vortexcity.de/)
00:44:44	1248/1248	---M-Z	200	added ('OK')	text/html	etag:%224e0-5ea11a4931700-gzip%22	https://vortexcity.de/team.html	E:/VortexCity/vortexcity.de/team.html	(from https://vortexcity.de/)
00:44:44	8718/8718	---M-Z	200	added ('OK')	text/html	etag:%22220e-5ea11ca8af040-gzip%22	https://vortexcity.de/regel.html	E:/VortexCity/vortexcity.de/regel.html	(from https://vortexcity.de/)
00:44:45	511201/511201	---M--	200	added ('OK')	image/png	etag:%22e44684597411e15e836aee84e278f325%22	https://cdn.discordapp.com/attachments/967823393925787678/998982694799151134/unknown.png	E:/VortexCity/cdn.discordapp.com/attachments/967823393925787678/998982694799151134/unknown.png	(from https://vortexcity.de/)
00:44:45	298/298	---MCZ	403	error ('Forbidden')	application/xml	date:Sat,%2026%20Nov%202022%2023:44:46%20GMT	https://cdn.discordapp.com/attachments/1024217071451643945/1026080346833436672/silhouette-mehrerer-benutzer.png	E:/VortexCity/cdn.discordapp.com/attachments/1024217071451643945/1026080346833436672/silhouette-mehrerer-benutzer.9.delayed	(from https://vortexcity.de/)
00:44:45	298/298	---MCZ	403	error ('Forbidden')	application/xml	date:Sat,%2026%20Nov%202022%2023:44:46%20GMT	https://cdn.discordapp.com/attachments/1024217071451643945/1026082906373894174/play-button-arrowhead.png	E:/VortexCity/cdn.discordapp.com/attachments/1024217071451643945/1026082906373894174/play-button-arrowhead.png	(from https://vortexcity.de/)
00:44:46	1448605/1448605	---M--	200	added ('OK')	image/png	etag:%225ef6c9494f6eaa0b2a2de632ab921603%22	https://cdn.discordapp.com/attachments/1022588833159721011/1026084858591719474/Group_11.png	E:/VortexCity/cdn.discordapp.com/attachments/1022588833159721011/1026084858591719474/Group_11.png	(from https://vortexcity.de/style.css)
00:44:46	1849790/1849790	---M--	200	added ('OK')	image/gif	etag:%2297985dbc31b28685958a013d42ae9920%22	https://cdn.discordapp.com/attachments/985537558303883344/994714472830734437/Komp_2_11.gif	E:/VortexCity/cdn.discordapp.com/attachments/985537558303883344/994714472830734437/Komp_2_11.gif	(from https://vortexcity.de/style.css)
